title,url
"1,790. Set Me Free
APR 14, 2000
Set in 1963 Montreal, Lea Pool's coming-of-age story examines the life of a 13-year-old girl (Vanasse) who escapes her life as the illegitimate daughter of a struggling Jewish writer and a Catholic seamstress through her love of films. She adopts an unlikely role model in the prostitute heroine of Godard's ""Vivre sa vie.""
80",https://www.metacritic.com/movie/set-me-free/
"1,791. Jung (War) in the Land of the Mujaheddin
NOV 23, 2001
Jung is a narrative documentary that follows the human and professional adventure of its protagonists, the Afghan people in the midst of civil war.
80",https://www.metacritic.com/movie/jung-war-in-the-land-of-the-mujaheddin/
"1,792. Ad Astra
SEP 20, 2019  • 
Astronaut Roy McBride (Brad Pitt) travels to the outer edges of the solar system to find his missing father and unravel a mystery that threatens the survival of our planet. His journey will uncover secrets that challenge the nature of human existence and our place in the cosmos.
80",https://www.metacritic.com/movie/ad-astra/
"1,793.
JUL 9, 2004  • 
This documentary takes viewers along surfing's timeline, highlighting the group of extraordinary adventurers that emerged: surfers who, not satisfied with the mere recreational and social aspects of the sport, began searching for bigger and bigger waves, pushing the boundaries of performance to explore the ""unridden realm."" (Sony Pictures Classics)
80",https://www.metacritic.com/movie/riding-giants/
"1,794.
AUG 7, 1974  • 
An American bar room pianist and his prostitute girlfriend go on a trip through the Mexican underworld to collect a bounty on the head of a dead gigolo.
80",https://www.metacritic.com/movie/bring-me-the-head-of-alfredo-garcia/
"1,795. Boy and the World
DEC 11, 2015  • 
Cuca lives a life of quiet wonder, exploring all that the countryside has to offer. But his cozy life is shattered when his father leaves for the city, prompting him to embark on a quest to reunite his family. The young boy’s journey unfolds like a tapestry, the animation taking on greater complexity and variety as his small world expands. Simple line drawings of the village give way to broad brushstrokes forming giant bushels of cotton lining country roads and sweeps of pastel churned into roaring waves. Approaching the city, industrial landscapes are inhabited by animal-machines, whirling carnival colors and exploding fireworks fill the sky above decoupage favelas, while flashing neon advertisements and garish shop windows illuminate the night. [GKIDS]
80",https://www.metacritic.com/movie/boy-and-the-world/
"1,796.
MAR 8, 2019
Never-before released in North America, Franco Rosso's incendiary Babylon had its world premiere at Cannes in 1980 but was banned from the New York Film Festival that same year for ""being too controversial, and likely to incite racial tension"" (Vivien Goldman, Time Out). Raw and smoldering, it follows a young dancehall DJ (Brinsley Forde, frontman of landmark British reggae group Aswad) in South London as he pursues his musical ambitions, battling fiercely against the racism and xenophobia of employers, neighbors, police, and the National Front. Written by Martin Stellman (Quadrophenia) and shot by two-time Oscar® winner Chris Menges (The Killing Fields) with beautifully smoky cinematography that has been compared to Taxi Driver, Babylon is fearless and unsentimental, yet tempered by the hazy bliss of the dancehall set to a blistering reggae and lovers rock soundtrack featuring Aswad, Johnny Clarke, Dennis Bovell, and more. [Kino Lorber]
80",https://www.metacritic.com/movie/babylon/
"1,797.
SEP 25, 2015  • 
Shannon Whisnant has a nose for a bargain. But when he bought a used grill at a North Carolina auction, the severed human foot he found among its ashes was not part of the deal. Soon the gruesome discovery becomes the toast of the infotainment world, and the new owner spies a golden opportunity to cash in on the media frenzy, until struggling addict and amputee John Wood recognizes his missing member and demands his own foot back. It is the stuff of documentary legend. [Sundance]
80",https://www.metacritic.com/movie/finders-keepers/
"1,798.
MAR 29, 2013
A documentary that explores the numerous theories about the hidden meanings within Stanley Kubrick's The Shining which continues to inspire debate, speculation, and mystery more than thirty years after its release. Using voice over, film clips, animation and dramatic reenactments, Room 237 investigates five very different points of view drawing the audience into a new maze, one with many ways in, but no way out.
80",https://www.metacritic.com/movie/room-237/
"1,799. The Eternal Daughter
DEC 2, 2022  • 
An artist and her elderly mother confront long-buried secrets when they return to a former family home, now a hotel haunted by its mysterious past.
80",https://www.metacritic.com/movie/the-eternal-daughter/
"1,800.
DEC 1, 2023  • 
In postwar Japan, a new terror rises; Godzilla. Will the devastated people be able to survive... let alone fight back?
80",https://www.metacritic.com/movie/godzilla-minus-one/
"1,801.
APR 14, 2023
From his days leading The New York Dolls to his reinvention as lounge lizard Buster Poindexter, David Johansen is a chameleonic one of a kind performer. Featuring a live performance at Café Carlyle in New York City, where he performs as Poindexter singing the Johansen songbook, along with new and archival interviews, the film is a testament to a lost New York and a performer who remains as fresh and exciting as ever.
80",https://www.metacritic.com/movie/personality-crisis-one-night-only/
"1,802. Lady Chatterley
JUN 22, 2007
Based on D.H. Lawrence's Lady Chatterley's Lover, this film tells the story of a passion that is both innocent and subversive - one that transcends, without ever ignoring, class and social conventions. [Kino International]
80",https://www.metacritic.com/movie/lady-chatterley/
"1,803. A Beautiful Day in the Neighborhood
NOV 22, 2019
Tom Hanks portrays Mister Rogers in A Beautiful Day in the Neighborhood, a timely story of kindness triumphing over cynicism, based on the true story of a real-life friendship between Fred Rogers and journalist Tom Junod. After a jaded magazine writer (Matthew Rhys) is assigned a profile of Fred Rogers, he overcomes his skepticism, learning about empathy, kindness, and decency from America's most beloved neighbor.
80",https://www.metacritic.com/movie/a-beautiful-day-in-the-neighborhood/
"1,804. The Forty-Year-Old Version
OCT 2, 2020  • 
Radha, a down-on-her-luck NY playwright, is desperate for a breakthrough before 40. But when she foils what seems like her last shot at success, she’s left with no choice but to reinvent herself as rapper RadhaMUSPrime. The Forty-Year-Old Version follows Radha as she vacillates between the worlds of Hip Hop and theater on a quest to find her true voice.
80",https://www.metacritic.com/movie/the-forty-year-old-version/
"1,805.
NOV 19, 2021  • 
A young Finnish woman escapes an enigmatic love affair in Moscow by boarding a train to the arctic port of Murmansk. Forced to share the long ride and a tiny sleeping car with a larger than life Russian miner, the unexpected encounter leads the occupants of Compartment No. 6 to face major truths about human connection.
80",https://www.metacritic.com/movie/compartment-no-6/
"1,806.
SEP 29, 2017  • 
Lucky follows the spiritual journey of a 90-year-old atheist and the quirky characters that inhabit his off the map desert town. Having out lived and out smoked all of his contemporaries, the fiercely independent Lucky (Harry Dean Stanton) finds himself at the precipice of life, thrust into a journey of self exploration, leading towards that which is so often unattainable: enlightenment.
80",https://www.metacritic.com/movie/lucky-2017/
